ID,Title,Content,_wpml_import_language_code,_wpml_import_source_language_code,_wpml_import_translation_group,"Preview Image (180x180)","Hero Banner Type","Image (680x290)","Video 680x290","Video Thumbnail (680x383)",Summary,"Story Type",Position,"New Position","Show in Home Page slider ?","Slider Position","Slider Quote","Story Url","Animated Thumbnail","Publish To Live","Publish To Staging",Date,Status,Slug
58585,"Makoto Gonokami 五神 真","<p>Dear Mr. Hassan Jameel,</p>
<p>First of all, please allow me to congratulate you on the 75 years of Abdul Latif Jameel and the philanthropic activities of your family.</p>
<p>This is quite an impressive accomplishment.  I particularly respect Community Jameel’s philanthropy in supporting academia to alleviate world poverty.  I would like to express our deep appreciation of what you have done for us as a member of UTokyo Global Advisory Board.  We are very grateful that you have contributed quite a [great] deal for the University of Tokyo.  I trust that Abdul Latif Jameel will reach to new heights in the coming days.</p>
<p>The University of Tokyo is also working hard to achieve the SDGs [UN Sustainable Development Goals] as much as possible and we like to make our university more inclusive.  We are particularly encouraging innovative research collaboration across different disciplines within and between universities. I am very happy to be able to reassure you that we share the fundamental goals on how universities can contribute more to making our society better and sustainable. I greatly appreciate your generosity and continuous support for us. There will be no doubt that our relationship will continue to thrive.</p>
<p>Last but not the least, I would like to say that 2020 is not just a corporate anniversary, it is an anniversary of an awesome journey led by a group with brave spirit of philanthropy.</p>
<p>I feel honored to be able to celebrate such epochal event of the 75th Anniversary with you. All members of the University of Tokyo wish you a prosperous future to come.  Once again, congratulations!</p>
<p>Yours sincerely,</p>
<p><img class=""alignnone  wp-image-62132"" src=""https://www.alj.com/app/uploads/2020/03/Signature.jpg"" alt="""" width=""207"" height=""58"" /></p>
<p>Makoto Gonokami<br />
President , The University of Tokyo</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.u-tokyo.ac.jp/en/about/president.html"">here</a>.</p>",en,,375119,https://media.alj.com/app/uploads/2020/03/President-Gonokami-UTokyo-headshot-small.jpg,image,https://media.alj.com/app/uploads/2020/03/UTokyo-Photo-Letter.png,https://media.alj.com/app/uploads/2020/06/Abdul-Latif-Jameel-75-Voices-Alec-Derkaloustian-ALJ-International-EN-16-9.mp4,,"<p>President, The University of Tokyo</p>",community-jameel-story,67,26,Yes,10,"<p>“an awesome journey led by a group with brave spirit of philanthropy”</p>",https://jameel75.com/en/stories/Makoto-Gonokami-%E4%BA%94%E7%A5%9E-%E7%9C%9F?acCPhAE9I5,,1,1,"2020-03-18 07:58:51",publish,makotogonokami
62158,"Masato Ishida 石田 將人","<p>We, Sumitomo Corporation, would like to sincerely express our congratulations for the 75th year’s anniversary of Abdul Latif Jameel.</p>
<p>Nine years have passed, since Abdul Latif Jameel and Sumitomo Corporation, first met.  At that time, through a lot of discussions we came to the conclusion that we have similar corporate culture and can work as strategic partners respecting each other.</p>
<p>Finally, in 2012, we succeeded in jointly establishing Abdul Latif Jameel-Summit which is an exclusive Komatsu Distributor in Saudi Arabia.</p>
<p>It was my dream to establish a distributor in Saudi Arabia for Komatsu Ltd., the world's best brand of construction &amp; mining equipment, together with such a well reputed company as Abdul Latif Jameel.</p>
<p>Since then, we have been experiencing both difficult and good times.  Although the threat of COVID-19 becomes more serious, let us overcome difficulties together.</p>
<p>We wish for your continued success and prosperity in the future.</p>
<p>Sincerely yours,</p>
<p><br />
Sumitomo Corporation<br />
Masato Ishida</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.t-gaia.co.jp/english/ir/executive/detail27.html"">here</a>.</p>",en,,667768,https://media.alj.com/app/uploads/2020/06/MasatoIshida.jpg,image,https://media.alj.com/app/uploads/2020/06/Sumitomo-Team.png,,,"<p>Director, Executive Vice President, Chief Strategy Officer,<br />
T-Gaia Corporation</p>",alj-story,53,53,,,,,,1,1,"2020-06-02 07:01:54",publish,masato-ishida
62173,"Alec Derkaloustian","<p>""The job comes with a lot of responsibilities - and sometimes stress - because you're working with a very diverse group of people.</p>
<p>Our projects run from China all the way to Morocco and people, cultures, everything is different, so the way you're dealing with engineers here is different than the way you're dealing with them at the other  side of the world.</p>
<p>Working for this Company gives you that <em>confidence</em> that you are <em>somebody</em> in the Company and you are well taken care of.  I would definitely recommend someone to work for Abdul Latif Jameel.</p>
<p>I think the diversity here is a school, a school really, you learn so much from the people around you you deal with Japanese people different Arab cultures Europeans and I feel much better now after 10 years then I started here.</p>
<p>I feel like I'm an international person now that I could survive in any environment.""</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.linkedin.com/in/alec-derkaloustian-66a14722/"">here</a>.</p>",en,,667770,https://media.alj.com/app/uploads/2020/06/Alec-1.jpg,video,,https://media.alj.com/app/uploads/2020/06/Abdul-Latif-Jameel-75-Voices-Alec-Derkaloustian-ALJ-International-EN-16-9-1.mp4,https://media.alj.com/app/uploads/2020/06/Alec.jpg,"<p>Senior General Manager<br />
Facility Development, Safety &amp; Security<br />
Abdul Latif Jameel International</p>",alj-story,,84,,,,,,1,1,"2020-06-02 07:15:23",publish,alec-derkaloustian
62201,"M. Arif Chishti","<p>""So, I had been in Saudi [Arabia] earlier in the '90s and when I left Saudi [Arabia]. I thought that I would never come back to work here.  Not until I met Hassan Jameel, and I had a chat with him in Spain.</p>
<p>Simply, the way he put it to me, I could not say 'no', and Hassan is a very charismatic and astute businessman.</p>
<p>the other thing is when I joined Abdul Latif Jameel Machinery in 2013, I had a five minute orientation with Mr. Mohammed Jameel, and in that five minutes the one thing he told me, very loud and clear, was ""<em>Arif, we are coming into a new</em> [industry]<em> segment and however we have a huge </em>[customer service] <em>reputation of the past 75 years; you should not do anything - at all - that would affect this reputation adversely.""</em></p>
<p>And we had to start the Company, so that was a Guiding Principle which which came to me, right from the President's desk.""</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.alj.com/en/our-people/m-arif-chishti/"">here</a>.<br />
 </p>",en,,667774,https://media.alj.com/app/uploads/2019/10/m-arif-chisthi.jpg,video,,https://media.alj.com/app/uploads/2020/06/Abdul-latif-Jameel-75-Voices-M-Arif-Chishti-ALJ-Machinery-EN-16x9-1-1.mp4,https://media.alj.com/app/uploads/2020/06/mq3.jpg,"<p>Managing Director &amp; Global Head<br />
Abdul Latif Jameel Machinery</p>",alj-story,,109,,,,,,1,1,"2020-06-02 11:32:15",publish,m-arif-chishti
63173,"Saeer Michael Khory","<p>""I'm happy to be part of this group, I'm working as a group for almost 23 years I started my carrier as sales engineer and now on as a head of operations.</p>
<p>A lot of people ask me 'what makes you work on this Company [for] 23 years?' I told them: it gave me, everyday, [the] opportunity to learn; to grow.  And, I'm treated in very high level of respect which is translating the company values of 'Respect, Empower, Pioneer and Improvement'.</p>
<p>And I was very happy that, to be in direct communication with [Jameel] family members, where I can feel this value, <em>personally</em>, with them.  At the end I can say thank you Abdul Latif Jameel for spending 23 years with you and also, I would like to continue working more, to give more and learn more with the group.""</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.linkedin.com/in/saaer-khory-0546b249/"">here</a>.</p>",en,,667992,https://media.alj.com/app/uploads/2020/06/Saeer-Michael-Khory-small.jpg.png,video,,https://media.alj.com/app/uploads/2020/06/Abdul-latif-Jameel-75-Voices-Saeer-Michael-Khory-ALJ-Machinery-EN-16x9-v3.mp4,https://media.alj.com/app/uploads/2020/06/Saeer-Michael-Khory.jpg,"<p>Managing Director</p>
<p>Abdul Latif Jameel Industrial Equipment Co. Ltd.</p>",alj-story,,110,,,,,,1,1,"2020-06-09 12:41:08",publish,saeer-michael-khory
63196,"Jose & Rafael Benjumea","<p><strong>Rafael:</strong></p>
<p>""What they say at the beginning - 'we long term players' - now I understand what it means.  Maybe, at the beginning [I thought it]  was one more saying, that they are here for the long term, but no, no.  They have shown me how they have adapt themselves to the market, to the evolution of the business plan, to the evolution of the opportunities.  So, I only have good words, of how these people have taken this company [FRV] to where it is now.  We did a lot at the beginning, [as founders of FRV in 2006] but the last 5 years [since acquisition by Abdul Latif Jameel in 2015] the company has grown a lot.""</p>
<p><strong>Jose:</strong></p>
<p>""We start to meet and really interact and we realized, these guys, they were Saudi [Arabian] and they were 'car dealers', but they were <span style=""text-decoration: underline;"">very</span> international, and secondly, <span style=""text-decoration: underline;"">very</span> open to new things and to interact with other international mentalities.  So, the mix of culture has been amazing!    Because, apart from being long-term players, [which] is very clear, the real belief in honesty . . .  these are the type of people who can mix honesty, being a long term player, with the way [in which] the economy moves, internationally.""</p>
<p>&nbsp;</p>
<div class=""cue-group style-scope ytd-transcript-body-renderer active"">
<div class=""cues style-scope ytd-transcript-body-renderer"">
<div class=""cue style-scope ytd-transcript-body-renderer active"" tabindex=""0"" role=""button"">Learn more about our contributors <a href=""https://www.linkedin.com/in/rafaelbenjumea/"">here</a> and <a href=""https://www.linkedin.com/in/jose-benjumea-3b985057/"">here</a>.</div>
</div>
</div>",en,,667998,https://media.alj.com/app/uploads/2020/06/Jose-Benjumea.jpg,video,,https://media.alj.com/app/uploads/2020/06/Abdul-latif-Jameel-75-Voices-Jose-and-Rafael-Benjumea-2-FRV-Founders-EN-16x9-comp-1.mp4,https://media.alj.com/app/uploads/2020/06/Jose-Rafael-Benjumea-1.jpg,"<p>Co-Founders<br />
Fotowatio Renewable Ventures (FRV)</p>",alj-story,,55,Yes,8,"<p>What they say at the beginning - 'we long term players' - now I understand what it means</p>",https://jameel75.com/en/stories/Jose-&-Rafael-Benjumea?pTtBDvpANR,https://media.alj.com/app/uploads/2021/03/Jose-and-Rafael-Benjumea.gif,1,1,"2020-06-09 13:09:42",publish,jose-rafael-benjumea-1
63218,"Daniel Sagi-Vela","<p>""When we join the Company and we get to know, you know, the Jameel family more and more, we suddenly discovered, by pieces, how deeply in their heart is their ambition and their commitment to improve the lives of the less fortunate of the World.</p>
<p>This was a surprise and almost every day we learn new things about it.  And you know the immense work that is being done through Community Jameel, the MIT J-labs, [etc.] which has been crowned this year with the Nobel Prize [for Economics] to J-PAL founders [Esther Duflo and Abijit Banjeree at MIT].</p>
<p>It's extremely . . .   what's extremely surprising then, and it's, you know we're extremely proud to be part of that, because, you know, one way or another, we feel that a portion of what we do goes to improve the World and the lives of those less fortunate.""</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.alj.com/en/our-people/daniel-sagi-vela/"">here</a> and <a href=""https://frv.com/en/our-team/"">here</a>.</p>",en,,667999,https://media.alj.com/app/uploads/2019/10/daniel-sagi-vela.jpg,video,,https://media.alj.com/app/uploads/2020/06/Abdul-latif-Jameel-75-Voices-Daniel-Sagi-Vela-FRV-CEO-EN-16x9-1-1.mp4,https://media.alj.com/app/uploads/2020/06/Daniel-Sagi-Vela.jpg,"<p>Chief Executive Officer<br />
Fotowatio Renewable Ventures (FRV)</p>",alj-story,,65,,,,,,1,1,"2020-06-09 13:28:17",publish,daniel-sagi-vela
63450,"Peter Kavanagh","<p>""Abdul Latif Jameel gave us our big break.  And so I met with three of their team, we were introduced by third party back in May last year, and really we were getting through a stage where we were finding it hard to get our message across to, what we were trying to achieve, and those three team members got it right away!</p>
<p>And we had a really strong working relationship with them, and you know, personality-wise it was all the chemistry was right. They understood what we were trying to achieve in that UK market.</p>
<p>It's just been an absolute pleasure working with people with a similar mindset and a passion for doing what they're doing, and really accelerating renewables worldwide.</p>
<p>I mean we're a small part of a much bigger jigsaw.""<br />
<br />
</p>
<p>Learn more about our contributor <a href=""https://www.harmonyenergy.co.uk/meet-the-harmony-team/"">here</a>.</p>",en,,668025,https://media.alj.com/app/uploads/2020/06/Peter-Kavanagh-1.jpg,video,,https://media.alj.com/app/uploads/2020/06/Abdul-latif-Jameel-75-Voices-Peter-Kavanagh-Harmony-Energy-CEO-EN-16x9-1-1.mp4,https://media.alj.com/app/uploads/2020/06/Peter-Kavanagh.jpg,"<p>Chief Executive Officer<br />
Harmony Energy</p>",alj-story,74,32,Yes,13,"<p>“a passion for doing what they're doing, and really accelerating renewables worldwide”</p>",https://jameel75.com/en/stories/Peter-Kavanagh?bJ8qYUm4SZ,https://media.alj.com/app/uploads/2021/03/Peter-Kavanagh.gif,1,1,"2020-06-14 12:50:06",publish,peter-kavanagh
63451,"Simona Jiménez","<p>""I can say that I'm very thankful to Abdul Latif Jameel for this opportunity I've been given.  It means a lot to me to have the opportunity to start my career and experience in an international company like this one because this company stands out, as it stands for, among other things, include environmental, social and ethical issues that I find very important nowadays, and in what I want to do in my future.</p>
<p>So, I'm very happy and thankful for this opportunity, although its not going to be for a long period of time, I have enjoyed it a lot!""</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.linkedin.com/in/simona-jimenez-acero-664a88196/"">here</a>.</p>",en,,668030,https://media.alj.com/app/uploads/2020/06/Simona-Jim%C3%A9nez.png,video,,https://media.alj.com/app/uploads/2020/06/Abdul-latif-Jameel-75-Voices-Simona-Jim%C3%A9nez-Legal-Intern-Almar-Water-EN-16x9-1-1.mp4,https://media.alj.com/app/uploads/2020/06/Simona-Jim%C3%A9nez.jpg,"<p>Legal Intern<br />
Almar Water Solutions</p>",alj-story,,86,,,,,,1,1,"2020-06-14 13:26:00",publish,simona-jimenez
63506,"Ibrahim Tadros","<p>""The Jameel-Toyota Scholarship [at MIT] has made my dream come true to attend my dream university.  My university of choice.</p>
<p>I've been wanting to go to MIT for . . .   since I was 14, and my parents were always worried about how they were going to be able to afford such a prestigious organization,  prestigious university.</p>
<p>The Jameel-Toyota Scholarship has changed my life!  It allowed me to pursue my higher education at the university, my dream university, at MIT,""</p>
<p>&nbsp;</p>
<p>Learn more about our contributor <a href=""https://www.linkedin.com/in/ibrahim-tadros-869b29/"">here</a>.</p>",en,,668034,https://media.alj.com/app/uploads/2020/06/Ibrahim-Tadros.png,video,,https://media.alj.com/app/uploads/2020/06/Communiry-Jameel-75-Voices-Ibrahim-Tadros-JTS-EN-16x9-1-1.mp4,https://media.alj.com/app/uploads/2020/06/Ibrahim-Tadros.jpg,"<p>Jameel-Toyota Scholar at MIT<br />
Class of 2005</p>",community-jameel-story,,85,,,,,,1,1,"2020-06-15 05:05:19",publish,ibrahim-tadros
